"DATE","variable","value"
"9/1/17","time00:00",12.3
"9/1/17","time01:00",12
"9/1/17","time02:00",12
"9/1/17","time03:00",11.4
"9/1/17","time04:00",11.7
"9/1/17","time05:00",11.1
"9/1/17","time06:00",67.2
"9/1/17","time07:00",44.1
"9/1/17","time08:00",41.7
"9/1/17","time09:00",70.5
"9/1/17","time10:00",113.1
"9/1/17","time11:00",125.1
"9/1/17","time12:00",129
"9/1/17","time13:00",147.9
"9/1/17","time14:00",151.5
"9/1/17","time15:00",139.2
"9/1/17","time16:00",138
"9/1/17","time17:00",115.8
"9/1/17","time18:00",65.7
"9/1/17","time19:00",44.4
"9/1/17","time20:00",31.8
"9/1/17","time21:00",24.3
"9/1/17","time22:00",24.3
"9/1/17","time23:00",14.7
"9/2/17","time00:00",12
"9/2/17","time01:00",12
"9/2/17","time02:00",11.1
"9/2/17","time03:00",11.1
"9/2/17","time04:00",10.8
"9/2/17","time05:00",10.8
"9/2/17","time06:00",10.2
"9/2/17","time07:00",8.1
"9/2/17","time08:00",7.5
"9/2/17","time09:00",15
"9/2/17","time10:00",17.4
"9/2/17","time11:00",20.1
"9/2/17","time12:00",17.1
"9/2/17","time13:00",30.3
"9/2/17","time14:00",54
"9/2/17","time15:00",65.1
"9/2/17","time16:00",76.5
"9/2/17","time17:00",75.6
"9/2/17","time18:00",72.3
"9/2/17","time19:00",46.8
"9/2/17","time20:00",34.5
"9/2/17","time21:00",23.4
"9/2/17","time22:00",16.8
"9/2/17","time23:00",16.2
"9/3/17","time00:00",12.3
"9/3/17","time01:00",13.8
"9/3/17","time02:00",11.1
"9/3/17","time03:00",11.7
"9/3/17","time04:00",12
"9/3/17","time05:00",11.1
"9/3/17","time06:00",11.1
"9/3/17","time07:00",9
"9/3/17","time08:00",8.4
"9/3/17","time09:00",7.8
"9/3/17","time10:00",9
"9/3/17","time11:00",12
"9/3/17","time12:00",20.1
"9/3/17","time13:00",30
"9/3/17","time14:00",36.6
"9/3/17","time15:00",42.3
"9/3/17","time16:00",42.9
"9/3/17","time17:00",44.1
"9/3/17","time18:00",35.1
"9/3/17","time19:00",27
"9/3/17","time20:00",17.1
"9/3/17","time21:00",16.5
"9/3/17","time22:00",13.5
"9/3/17","time23:00",11.7
"9/4/17","time00:00",10.5
"9/4/17","time01:00",12
"9/4/17","time02:00",10.5
"9/4/17","time03:00",10.2
"9/4/17","time04:00",10.2
"9/4/17","time05:00",10.2
"9/4/17","time06:00",81
"9/4/17","time07:00",70.5
"9/4/17","time08:00",21
"9/4/17","time09:00",8.4
"9/4/17","time10:00",10.2
"9/4/17","time11:00",11.7
"9/4/17","time12:00",15.3
"9/4/17","time13:00",15.3
"9/4/17","time14:00",16.8
"9/4/17","time15:00",17.4
"9/4/17","time16:00",18.9
"9/4/17","time17:00",24.9
"9/4/17","time18:00",24
"9/4/17","time19:00",16.5
"9/4/17","time20:00",15.3
"9/4/17","time21:00",12.9
"9/4/17","time22:00",15
"9/4/17","time23:00",11.4
"9/5/17","time00:00",11.7
"9/5/17","time01:00",10.5
"9/5/17","time02:00",10.5
"9/5/17","time03:00",9.9
"9/5/17","time04:00",10.8
"9/5/17","time05:00",10.5
"9/5/17","time06:00",79.8
"9/5/17","time07:00",69.3
"9/5/17","time08:00",53.4
"9/5/17","time09:00",86.1
"9/5/17","time10:00",102.6
"9/5/17","time11:00",98.1
"9/5/17","time12:00",107.1
"9/5/17","time13:00",123.3
"9/5/17","time14:00",130.2
"9/5/17","time15:00",118.2
"9/5/17","time16:00",102
"9/5/17","time17:00",75.3
"9/5/17","time18:00",54.6
"9/5/17","time19:00",44.7
"9/5/17","time20:00",37.5
"9/5/17","time21:00",35.4
"9/5/17","time22:00",28.5
"9/5/17","time23:00",22.2
"9/6/17","time00:00",14.1
"9/6/17","time01:00",14.4
"9/6/17","time02:00",14.4
"9/6/17","time03:00",14.1
"9/6/17","time04:00",13.5
"9/6/17","time05:00",13.5
"9/6/17","time06:00",63.3
"9/6/17","time07:00",41.7
"9/6/17","time08:00",41.1
"9/6/17","time09:00",55.2
"9/6/17","time10:00",71.4
"9/6/17","time11:00",79.8
"9/6/17","time12:00",95.4
"9/6/17","time13:00",113.1
"9/6/17","time14:00",112.5
"9/6/17","time15:00",109.8
"9/6/17","time16:00",88.5
"9/6/17","time17:00",73.8
"9/6/17","time18:00",45
"9/6/17","time19:00",25.8
"9/6/17","time20:00",25.5
"9/6/17","time21:00",41.4
"9/6/17","time22:00",30.9
"9/6/17","time23:00",23.1
"9/7/17","time00:00",14.4
"9/7/17","time01:00",12.6
"9/7/17","time02:00",12.6
"9/7/17","time03:00",12
"9/7/17","time04:00",12.3
"9/7/17","time05:00",12.6
"9/7/17","time06:00",63.9
"9/7/17","time07:00",43.5
"9/7/17","time08:00",36.9
"9/7/17","time09:00",57
"9/7/17","time10:00",69.3
