"DATE","variable","value"
"9/1/17","time00:00",3.57714285714286
"9/1/17","time01:00",3.86285714285714
"9/1/17","time02:00",3.34857142857143
"9/1/17","time03:00",3.28
"9/1/17","time04:00",3.71428571428571
"9/1/17","time05:00",4.48571428571429
"9/1/17","time06:00",32.6628571428571
"9/1/17","time07:00",28.4514285714286
"9/1/17","time08:00",36.3885714285714
"9/1/17","time09:00",46.3142857142857
"9/1/17","time10:00",53.3371428571429
"9/1/17","time11:00",64.8171428571429
"9/1/17","time12:00",69.7828571428571
"9/1/17","time13:00",80.3485714285714
"9/1/17","time14:00",82.4685714285714
"9/1/17","time15:00",82.32
"9/1/17","time16:00",65.1485714285714
"9/1/17","time17:00",29.3028571428571
"9/1/17","time18:00",26.7314285714286
"9/1/17","time19:00",23.8
"9/1/17","time20:00",21.8914285714286
"9/1/17","time21:00",8.22285714285714
"9/1/17","time22:00",4.54857142857143
"9/1/17","time23:00",4.33142857142857
"9/2/17","time00:00",4.48
"9/2/17","time01:00",4.17142857142857
"9/2/17","time02:00",4
"9/2/17","time03:00",4.06857142857143
"9/2/17","time04:00",3.82857142857143
"9/2/17","time05:00",3.91428571428571
"9/2/17","time06:00",6.41714285714286
"9/2/17","time07:00",6.57714285714286
"9/2/17","time08:00",6.83428571428571
"9/2/17","time09:00",7
"9/2/17","time10:00",5.74857142857143
"9/2/17","time11:00",7.22285714285714
"9/2/17","time12:00",7.16
"9/2/17","time13:00",6.96
"9/2/17","time14:00",8.14857142857143
"9/2/17","time15:00",5.84
"9/2/17","time16:00",6.11428571428571
"9/2/17","time17:00",5.87428571428571
"9/2/17","time18:00",5.74857142857143
"9/2/17","time19:00",5.32
"9/2/17","time20:00",5.16571428571429
"9/2/17","time21:00",4.39428571428571
"9/2/17","time22:00",4.6
"9/2/17","time23:00",3.92
"9/3/17","time00:00",4.48571428571429
"9/3/17","time01:00",3.86857142857143
"9/3/17","time02:00",3.82857142857143
"9/3/17","time03:00",3.81142857142857
"9/3/17","time04:00",4.83428571428571
"9/3/17","time05:00",10.5828571428571
"9/3/17","time06:00",9.70857142857143
"9/3/17","time07:00",9.21142857142857
"9/3/17","time08:00",12.52
"9/3/17","time09:00",11.52
"9/3/17","time10:00",11.3428571428571
"9/3/17","time11:00",11.8742857142857
"9/3/17","time12:00",10.7314285714286
"9/3/17","time13:00",5.96571428571429
"9/3/17","time14:00",5.76
"9/3/17","time15:00",5.46571428571429
"9/3/17","time16:00",5.68571428571429
"9/3/17","time17:00",5.19428571428571
"9/3/17","time18:00",4.94285714285714
"9/3/17","time19:00",4.82285714285714
"9/3/17","time20:00",4.92
"9/3/17","time21:00",4.36
"9/3/17","time22:00",4.55428571428571
"9/3/17","time23:00",4.37714285714286
"9/4/17","time00:00",4.08571428571429
"9/4/17","time01:00",3.88
"9/4/17","time02:00",4.07428571428571
"9/4/17","time03:00",3.78285714285714
"9/4/17","time04:00",3.57142857142857
"9/4/17","time05:00",3.69142857142857
"9/4/17","time06:00",3.55428571428571
"9/4/17","time07:00",3.32571428571429
"9/4/17","time08:00",3.26285714285714
"9/4/17","time09:00",3.38285714285714
"9/4/17","time10:00",3.62857142857143
"9/4/17","time11:00",6.14285714285714
"9/4/17","time12:00",4.70285714285714
"9/4/17","time13:00",6.62285714285714
"9/4/17","time14:00",7.09714285714286
"9/4/17","time15:00",6.10285714285714
"9/4/17","time16:00",5.38857142857143
"9/4/17","time17:00",5.36
"9/4/17","time18:00",4.47428571428571
"9/4/17","time19:00",4.39428571428571
"9/4/17","time20:00",4.44571428571429
"9/4/17","time21:00",4.18857142857143
"9/4/17","time22:00",4.49714285714286
"9/4/17","time23:00",4.22857142857143
"9/5/17","time00:00",4.31428571428571
"9/5/17","time01:00",3.65714285714286
"9/5/17","time02:00",3.79428571428571
"9/5/17","time03:00",3.91428571428571
"9/5/17","time04:00",3.55428571428571
"9/5/17","time05:00",4.81714285714286
"9/5/17","time06:00",42.0571428571429
"9/5/17","time07:00",41.4114285714286
"9/5/17","time08:00",51.5371428571429
"9/5/17","time09:00",49.1542857142857
"9/5/17","time10:00",51.0457142857143
"9/5/17","time11:00",68.72
"9/5/17","time12:00",71.5428571428571
"9/5/17","time13:00",73.5028571428571
"9/5/17","time14:00",77.8228571428571
"9/5/17","time15:00",77.0685714285714
"9/5/17","time16:00",59.7771428571429
"9/5/17","time17:00",29.1371428571429
"9/5/17","time18:00",23.5714285714286
"9/5/17","time19:00",8.94857142857143
"9/5/17","time20:00",8.93714285714286
"9/5/17","time21:00",5.80571428571429
"9/5/17","time22:00",4.64
"9/5/17","time23:00",3.98285714285714
"9/6/17","time00:00",3.51428571428571
"9/6/17","time01:00",3.79428571428571
"9/6/17","time02:00",3.57714285714286
"9/6/17","time03:00",3.39428571428571
"9/6/17","time04:00",3.62285714285714
"9/6/17","time05:00",3.86857142857143
"9/6/17","time06:00",29.88
"9/6/17","time07:00",26.1485714285714
"9/6/17","time08:00",39.76
"9/6/17","time09:00",45.8057142857143
"9/6/17","time10:00",54.2571428571429
"9/6/17","time11:00",60.9942857142857
"9/6/17","time12:00",69.3257142857143
"9/6/17","time13:00",75.2114285714286
"9/6/17","time14:00",73.6171428571429
"9/6/17","time15:00",76.9942857142857
"9/6/17","time16:00",56.4571428571429
"9/6/17","time17:00",33.4857142857143
"9/6/17","time18:00",26.5085714285714
"9/6/17","time19:00",19.4457142857143
"9/6/17","time20:00",6.64
"9/6/17","time21:00",5.24
"9/6/17","time22:00",5.01142857142857
"9/6/17","time23:00",3.98285714285714
"9/7/17","time00:00",3.32
"9/7/17","time01:00",3.61142857142857
"9/7/17","time02:00",3.40571428571429
"9/7/17","time03:00",3.32
"9/7/17","time04:00",3.24571428571429
"9/7/17","time05:00",3.89714285714286
"9/7/17","time06:00",24.8742857142857
"9/7/17","time07:00",20.1542857142857
"9/7/17","time08:00",28.4
"9/7/17","time09:00",33.5942857142857
"9/7/17","time10:00",36.9257142857143
"9/7/17","time11:00",48.5428571428571
"9/7/17","time12:00",49.2914285714286
"9/7/17","time13:00",55.5542857142857
"9/7/17","time14:00",56.1542857142857
"9/7/17","time15:00",56.3428571428571
"9/7/17","time16:00",44.1714285714286
"9/7/17","time17:00",23.08
"9/7/17","time18:00",16.0342857142857
"9/7/17","time19:00",7.99428571428571
"9/7/17","time20:00",7.4
"9/7/17","time21:00",4.90857142857143
"9/7/17","time22:00",3.89714285714286
"9/7/17","time23:00",3.33714285714286
"9/8/17","time00:00",3.54285714285714
"9/8/17","time01:00",3.46857142857143
"9/8/17","time02:00",3.40571428571429
"9/8/17","time03:00",3.28
"9/8/17","time04:00",3.26857142857143
"9/8/17","time05:00",4.04
"9/8/17","time06:00",18.5028571428571
"9/8/17","time07:00",15.2971428571429
"9/8/17","time08:00",18.0971428571429
"9/8/17","time09:00",27.4971428571429
"9/8/17","time10:00",35.9542857142857
"9/8/17","time11:00",47.4628571428571
"9/8/17","time12:00",47.2057142857143
"9/8/17","time13:00",54.2057142857143
"9/8/17","time14:00",59.8514285714286
"9/8/17","time15:00",61.8628571428571
"9/8/17","time16:00",49.4171428571429
"9/8/17","time17:00",16.9942857142857
"9/8/17","time18:00",19.6171428571429
"9/8/17","time19:00",10.7371428571429
"9/8/17","time20:00",11.0685714285714
"9/8/17","time21:00",5.30285714285714
"9/8/17","time22:00",3.93142857142857
"9/8/17","time23:00",3.50857142857143
"9/9/17","time00:00",3.35428571428571
"9/9/17","time01:00",3.11428571428571
"9/9/17","time02:00",3.21142857142857
"9/9/17","time03:00",3.49142857142857
"9/9/17","time04:00",3.17714285714286
"9/9/17","time05:00",4.22285714285714
"9/9/17","time06:00",4.41142857142857
"9/9/17","time07:00",4.04
"9/9/17","time08:00",3.91428571428571
"9/9/17","time09:00",3.69142857142857
"9/9/17","time10:00",3.82857142857143
"9/9/17","time11:00",4.98285714285714
"9/9/17","time12:00",6.84571428571429
"9/9/17","time13:00",5.44
"9/9/17","time14:00",5.30285714285714
"9/9/17","time15:00",5.2
"9/9/17","time16:00",4.25714285714286
"9/9/17","time17:00",4.36
"9/9/17","time18:00",4.01142857142857
"9/9/17","time19:00",3.81714285714286
"9/9/17","time20:00",4.41142857142857
"9/9/17","time21:00",3.72571428571429
"9/9/17","time22:00",3.60571428571429
"9/9/17","time23:00",3.65714285714286
"9/10/17","time00:00",4.02285714285714
"9/10/17","time01:00",3.66857142857143
"9/10/17","time02:00",3.34857142857143
"9/10/17","time03:00",3.25142857142857
"9/10/17","time04:00",4.32
"9/10/17","time05:00",8.63428571428572
"9/10/17","time06:00",7.43428571428571
"9/10/17","time07:00",6.8
"9/10/17","time08:00",7.14285714285714
"9/10/17","time09:00",6.96
"9/10/17","time10:00",8.02285714285714
"9/10/17","time11:00",8.25142857142857
"9/10/17","time12:00",8.87428571428571
"9/10/17","time13:00",4.82285714285714
"9/10/17","time14:00",5.32
"9/10/17","time15:00",6.65714285714286
"9/10/17","time16:00",6.97714285714286
"9/10/17","time17:00",5.69142857142857
"9/10/17","time18:00",5.16571428571429
"9/10/17","time19:00",4.85714285714286
"9/10/17","time20:00",4.44571428571429
"9/10/17","time21:00",4.65714285714286
"9/10/17","time22:00",4
"9/10/17","time23:00",4.06285714285714
"9/11/17","time00:00",3.60571428571429
"9/11/17","time01:00",3.74285714285714
"9/11/17","time02:00",3.74857142857143
"9/11/17","time03:00",3.69714285714286
"9/11/17","time04:00",3.35428571428571
"9/11/17","time05:00",5.02857142857143
"9/11/17","time06:00",25.9657142857143
"9/11/17","time07:00",33
"9/11/17","time08:00",33.6114285714286
"9/11/17","time09:00",42.8571428571429
"9/11/17","time10:00",47.72
"9/11/17","time11:00",59.7257142857143
"9/11/17","time12:00",62.2685714285714
"9/11/17","time13:00",66.3542857142857
"9/11/17","time14:00",68.1657142857143
"9/11/17","time15:00",68.48
"9/11/17","time16:00",46.64
"9/11/17","time17:00",23.8685714285714
"9/11/17","time18:00",24.5314285714286
"9/11/17","time19:00",22.7257142857143
"9/11/17","time20:00",9.96571428571429
"9/11/17","time21:00",5.90285714285714
"9/11/17","time22:00",4.05714285714286
"9/11/17","time23:00",3.50857142857143
"9/12/17","time00:00",3.64571428571429
"9/12/17","time01:00",3.47428571428571
"9/12/17","time02:00",3.54285714285714
"9/12/17","time03:00",3.17714285714286
"9/12/17","time04:00",3.36571428571429
"9/12/17","time05:00",3.80571428571429
"9/12/17","time06:00",19.4114285714286
"9/12/17","time07:00",23.1257142857143
"9/12/17","time08:00",39.9885714285714
"9/12/17","time09:00",36.2228571428571
"9/12/17","time10:00",45.2742857142857
"9/12/17","time11:00",53.1828571428571
"9/12/17","time12:00",59
"9/12/17","time13:00",67.5085714285714
"9/12/17","time14:00",66.2
"9/12/17","time15:00",67.44
"9/12/17","time16:00",53.6171428571429
"9/12/17","time17:00",35.7428571428571
"9/12/17","time18:00",24.2571428571429
"9/12/17","time19:00",11.4342857142857
"9/12/17","time20:00",7.37714285714286
"9/12/17","time21:00",5.76571428571429
"9/12/17","time22:00",4.56571428571429
"9/12/17","time23:00",3.94857142857143
"9/13/17","time00:00",3.8
"9/13/17","time01:00",3.42285714285714
"9/13/17","time02:00",3.45142857142857
"9/13/17","time03:00",3.70857142857143
"9/13/17","time04:00",3.33714285714286
"9/13/17","time05:00",3.90857142857143
"9/13/17","time06:00",19.1828571428571
"9/13/17","time07:00",21.92
"9/13/17","time08:00",22.6571428571429
"9/13/17","time09:00",34.4628571428571
"9/13/17","time10:00",40.6285714285714
"9/13/17","time11:00",49.4742857142857
"9/13/17","time12:00",51.5314285714286
"9/13/17","time13:00",54.08
"9/13/17","time14:00",55.5542857142857
"9/13/17","time15:00",54.0171428571429
"9/13/17","time16:00",41.6857142857143
"9/13/17","time17:00",23.2514285714286
"9/13/17","time18:00",18.4
"9/13/17","time19:00",10.0171428571429
"9/13/17","time20:00",6.67428571428571
"9/13/17","time21:00",5.28571428571429
"9/13/17","time22:00",4.10857142857143
"9/13/17","time23:00",3.34857142857143
"9/14/17","time00:00",3.55428571428571
"9/14/17","time01:00",3.02285714285714
"9/14/17","time02:00",3.23428571428571
"9/14/17","time03:00",3.17714285714286
"9/14/17","time04:00",3.19428571428571
"9/14/17","time05:00",4.11428571428571
"9/14/17","time06:00",15.5371428571429
"9/14/17","time07:00",14.0971428571429
"9/14/17","time08:00",16.7028571428571
"9/14/17","time09:00",23.2857142857143
"9/14/17","time10:00",27.3028571428571
"9/14/17","time11:00",37.36
"9/14/17","time12:00",40.68
"9/14/17","time13:00",45.2
"9/14/17","time14:00",50.1257142857143
"9/14/17","time15:00",50.7085714285714
"9/14/17","time16:00",37.32
"9/14/17","time17:00",27.5771428571429
"9/14/17","time18:00",24.7714285714286
"9/14/17","time19:00",12.6057142857143
"9/14/17","time20:00",6.58857142857143
"9/14/17","time21:00",4.62285714285714
"9/14/17","time22:00",4.42857142857143
"9/14/17","time23:00",3.32
"9/15/17","time00:00",3.38857142857143
"9/15/17","time01:00",3.26285714285714
"9/15/17","time02:00",3.33142857142857
"9/15/17","time03:00",3.46857142857143
"9/15/17","time04:00",3.38857142857143
"9/15/17","time05:00",4.50857142857143
"9/15/17","time06:00",14.7428571428571
"9/15/17","time07:00",14.7542857142857
"9/15/17","time08:00",15.92
"9/15/17","time09:00",23.2457142857143
"9/15/17","time10:00",30.0742857142857
"9/15/17","time11:00",39.2285714285714
"9/15/17","time12:00",44.2171428571429
"9/15/17","time13:00",49.9257142857143
"9/15/17","time14:00",48.0228571428571
"9/15/17","time15:00",48.28
"9/15/17","time16:00",37.8628571428571
"9/15/17","time17:00",16.7771428571429
"9/15/17","time18:00",10.7371428571429
"9/15/17","time19:00",6.02285714285714
"9/15/17","time20:00",6.68
"9/15/17","time21:00",5.32571428571429
"9/15/17","time22:00",3.95428571428571
"9/15/17","time23:00",3.33142857142857
"9/16/17","time00:00",3.50857142857143
"9/16/17","time01:00",3.16571428571429
"9/16/17","time02:00",3.17714285714286
"9/16/17","time03:00",3.25142857142857
"9/16/17","time04:00",3.4
"9/16/17","time05:00",3.32
"9/16/17","time06:00",3.10857142857143
"9/16/17","time07:00",3.09142857142857
"9/16/17","time08:00",2.70285714285714
"9/16/17","time09:00",2.81714285714286
"9/16/17","time10:00",2.57714285714286
"9/16/17","time11:00",2.80571428571429
"9/16/17","time12:00",2.76571428571429
"9/16/17","time13:00",3.19428571428571
"9/16/17","time14:00",3.65714285714286
"9/16/17","time15:00",4.16
"9/16/17","time16:00",3.96571428571429
"9/16/17","time17:00",3.92
"9/16/17","time18:00",3.93142857142857
"9/16/17","time19:00",3.94857142857143
"9/16/17","time20:00",3.86285714285714
"9/16/17","time21:00",3.62857142857143
"9/16/17","time22:00",3.50857142857143
"9/16/17","time23:00",3.55428571428571
"9/17/17","time00:00",3.58857142857143
"9/17/17","time01:00",3.45142857142857
"9/17/17","time02:00",3.43428571428571
"9/17/17","time03:00",3.46857142857143
"9/17/17","time04:00",4.44571428571429
"9/17/17","time05:00",8.45714285714286
"9/17/17","time06:00",6.34285714285714
"9/17/17","time07:00",6.2
"9/17/17","time08:00",6.65714285714286
"9/17/17","time09:00",7.14857142857143
"9/17/17","time10:00",8.05142857142857
"9/17/17","time11:00",7.85142857142857
"9/17/17","time12:00",8.60571428571428
"9/17/17","time13:00",5.28571428571429
"9/17/17","time14:00",6.07428571428571
"9/17/17","time15:00",6.26285714285714
"9/17/17","time16:00",5.12
"9/17/17","time17:00",5.2
"9/17/17","time18:00",4.94285714285714
"9/17/17","time19:00",3.66285714285714
"9/17/17","time20:00",4.08
"9/17/17","time21:00",3.61142857142857
"9/17/17","time22:00",3.52571428571429
"9/17/17","time23:00",3.45714285714286
"9/18/17","time00:00",3.33714285714286
"9/18/17","time01:00",3.29714285714286
"9/18/17","time02:00",3.17714285714286
"9/18/17","time03:00",3.32
"9/18/17","time04:00",3.23428571428571
"9/18/17","time05:00",4.54285714285714
"9/18/17","time06:00",14.5714285714286
"9/18/17","time07:00",11.0628571428571
"9/18/17","time08:00",17.0114285714286
"9/18/17","time09:00",24.4628571428571
"9/18/17","time10:00",29.9485714285714
"9/18/17","time11:00",47.4971428571429
"9/18/17","time12:00",50.8971428571429
"9/18/17","time13:00",52.1371428571429
"9/18/17","time14:00",50.2685714285714
"9/18/17","time15:00",47.4285714285714
"9/18/17","time16:00",36.9085714285714
"9/18/17","time17:00",16.7257142857143
"9/18/17","time18:00",9.88
"9/18/17","time19:00",8.66857142857143
"9/18/17","time20:00",6.89714285714286
"9/18/17","time21:00",4.70857142857143
"9/18/17","time22:00",4.02285714285714
"9/18/17","time23:00",3.12571428571429
"9/19/17","time00:00",3.47428571428571
"9/19/17","time01:00",3.48571428571429
"9/19/17","time02:00",3.26285714285714
"9/19/17","time03:00",3.18285714285714
"9/19/17","time04:00",3.33142857142857
"9/19/17","time05:00",4.64571428571429
"9/19/17","time06:00",13.4114285714286
"9/19/17","time07:00",11.6285714285714
"9/19/17","time08:00",16.6914285714286
"9/19/17","time09:00",20.3028571428571
"9/19/17","time10:00",23.92
"9/19/17","time11:00",36.7542857142857
"9/19/17","time12:00",41.5771428571429
"9/19/17","time13:00",45.6228571428571
"9/19/17","time14:00",46.6514285714286
"9/19/17","time15:00",46.9657142857143
"9/19/17","time16:00",39.3371428571429
"9/19/17","time17:00",20.5142857142857
"9/19/17","time18:00",11.3485714285714
"9/19/17","time19:00",9.35428571428571
"9/19/17","time20:00",5.39428571428571
"9/19/17","time21:00",4.53714285714286
"9/19/17","time22:00",3.74285714285714
"9/19/17","time23:00",3.10857142857143
"9/20/17","time00:00",3.57714285714286
"9/20/17","time01:00",3.26285714285714
"9/20/17","time02:00",3.09142857142857
"9/20/17","time03:00",3.25142857142857
"9/20/17","time04:00",3.38285714285714
"9/20/17","time05:00",4.11428571428571
"9/20/17","time06:00",7.68
"9/20/17","time07:00",10.0571428571429
"9/20/17","time08:00",15.12
"9/20/17","time09:00",17.8742857142857
"9/20/17","time10:00",22.48
"9/20/17","time11:00",33.4971428571429
"9/20/17","time12:00",41.1714285714286
"9/20/17","time13:00",46.2285714285714
"9/20/17","time14:00",44.5485714285714
"9/20/17","time15:00",38.1428571428571
"9/20/17","time16:00",25.9028571428571
"9/20/17","time17:00",8.08571428571429
"9/20/17","time18:00",5.26857142857143
"9/20/17","time19:00",4.70285714285714
"9/20/17","time20:00",5.44571428571429
"9/20/17","time21:00",4.18857142857143
"9/20/17","time22:00",3.85142857142857
"9/20/17","time23:00",3.38285714285714
"9/21/17","time00:00",3.04
"9/21/17","time01:00",3.53714285714286
"9/21/17","time02:00",3.32
"9/21/17","time03:00",3.24571428571429
"9/21/17","time04:00",3.04
"9/21/17","time05:00",4.64571428571429
"9/21/17","time06:00",11.6228571428571
"9/21/17","time07:00",9.96571428571429
"9/21/17","time08:00",13.5028571428571
"9/21/17","time09:00",18.1142857142857
"9/21/17","time10:00",20.2171428571429
"9/21/17","time11:00",21.9085714285714
"9/21/17","time12:00",24.8571428571429
"9/21/17","time13:00",29.2057142857143
"9/21/17","time14:00",30.4628571428571
"9/21/17","time15:00",29.3771428571429
"9/21/17","time16:00",16.0857142857143
"9/21/17","time17:00",9.98857142857143
"9/21/17","time18:00",6.00571428571429
"9/21/17","time19:00",4.28
"9/21/17","time20:00",5.13142857142857
"9/21/17","time21:00",4.46857142857143
"9/21/17","time22:00",3.43428571428571
"9/21/17","time23:00",3.04
"9/22/17","time00:00",3.33142857142857
"9/22/17","time01:00",3.67428571428571
"9/22/17","time02:00",3.31428571428571
"9/22/17","time03:00",3.04
"9/22/17","time04:00",2.96
"9/22/17","time05:00",3.26285714285714
"9/22/17","time06:00",4.85714285714286
"9/22/17","time07:00",8.10285714285714
"9/22/17","time08:00",11.88
"9/22/17","time09:00",14.4628571428571
"9/22/17","time10:00",15.28
"9/22/17","time11:00",18.1485714285714
"9/22/17","time12:00",25.2971428571429
"9/22/17","time13:00",37.2171428571429
"9/22/17","time14:00",37.84
"9/22/17","time15:00",37.88
"9/22/17","time16:00",24.9714285714286
"9/22/17","time17:00",7.31428571428571
"9/22/17","time18:00",5.06857142857143
"9/22/17","time19:00",4.45142857142857
"9/22/17","time20:00",4.70285714285714
"9/22/17","time21:00",4.43428571428571
"9/22/17","time22:00",3.44
"9/22/17","time23:00",3.04571428571429
"9/23/17","time00:00",3.04
"9/23/17","time01:00",3.61142857142857
"9/23/17","time02:00",3.4
"9/23/17","time03:00",3.21142857142857
"9/23/17","time04:00",2.97142857142857
"9/23/17","time05:00",2.97142857142857
"9/23/17","time06:00",3.23428571428571
"9/23/17","time07:00",3.24
"9/23/17","time08:00",2.74857142857143
"9/23/17","time09:00",2.54285714285714
"9/23/17","time10:00",2.77142857142857
"9/23/17","time11:00",2.97142857142857
"9/23/17","time12:00",3.06857142857143
"9/23/17","time13:00",3.04571428571429
"9/23/17","time14:00",2.95428571428571
"9/23/17","time15:00",2.84
"9/23/17","time16:00",2.66857142857143
"9/23/17","time17:00",3.04571428571429
"9/23/17","time18:00",3.25142857142857
"9/23/17","time19:00",3.09714285714286
"9/23/17","time20:00",3.21714285714286
"9/23/17","time21:00",3.12571428571429
"9/23/17","time22:00",3.01142857142857
"9/23/17","time23:00",3.25142857142857
"9/24/17","time00:00",3.18285714285714
"9/24/17","time01:00",3.09714285714286
"9/24/17","time02:00",3.04
"9/24/17","time03:00",3.10857142857143
"9/24/17","time04:00",3.02857142857143
"9/24/17","time05:00",2.81714285714286
"9/24/17","time06:00",3.26857142857143
"9/24/17","time07:00",3.12571428571429
"9/24/17","time08:00",3.94285714285714
"9/24/17","time09:00",4.4
"9/24/17","time10:00",5.52571428571429
"9/24/17","time11:00",4.4
"9/24/17","time12:00",5.45142857142857
"9/24/17","time13:00",3.81714285714286
"9/24/17","time14:00",4.43428571428571
"9/24/17","time15:00",4.05142857142857
"9/24/17","time16:00",3.92
"9/24/17","time17:00",3
"9/24/17","time18:00",3.04571428571429
"9/24/17","time19:00",3.23428571428571
"9/24/17","time20:00",3.16571428571429
"9/24/17","time21:00",3.52571428571429
"9/24/17","time22:00",2.88571428571429
"9/24/17","time23:00",3.28
"9/25/17","time00:00",3.14857142857143
"9/25/17","time01:00",3.12571428571429
"9/25/17","time02:00",3.12571428571429
"9/25/17","time03:00",2.96
"9/25/17","time04:00",3.17714285714286
"9/25/17","time05:00",3.19428571428571
"9/25/17","time06:00",4.84571428571429
"9/25/17","time07:00",7.99428571428571
"9/25/17","time08:00",15.68
"9/25/17","time09:00",15.68
"9/25/17","time10:00",19.3485714285714
"9/25/17","time11:00",31.4571428571429
"9/25/17","time12:00",35.6342857142857
"9/25/17","time13:00",43.9885714285714
"9/25/17","time14:00",42.5714285714286
"9/25/17","time15:00",46.4628571428571
"9/25/17","time16:00",28.3714285714286
"9/25/17","time17:00",18.1942857142857
"9/25/17","time18:00",8.02857142857143
"9/25/17","time19:00",6.14857142857143
"9/25/17","time20:00",5.48
"9/25/17","time21:00",4.28
"9/25/17","time22:00",3.45142857142857
"9/25/17","time23:00",3.05714285714286
"9/26/17","time00:00",3.4
"9/26/17","time01:00",2.97142857142857
"9/26/17","time02:00",3.25142857142857
"9/26/17","time03:00",3.04
"9/26/17","time04:00",3.04571428571429
"9/26/17","time05:00",4.06857142857143
"9/26/17","time06:00",8.86285714285714
"9/26/17","time07:00",8.70285714285714
"9/26/17","time08:00",13.2114285714286
"9/26/17","time09:00",19.5428571428571
"9/26/17","time10:00",25.0914285714286
"9/26/17","time11:00",38.3085714285714
"9/26/17","time12:00",46.0685714285714
"9/26/17","time13:00",51.32
"9/26/17","time14:00",53.6285714285714
"9/26/17","time15:00",48.0971428571429
"9/26/17","time16:00",36.0857142857143
"9/26/17","time17:00",26.7542857142857
"9/26/17","time18:00",13.1885714285714
"9/26/17","time19:00",10.4457142857143
"9/26/17","time20:00",6.40571428571429
"9/26/17","time21:00",5.30857142857143
"9/26/17","time22:00",4.08571428571429
"9/26/17","time23:00",3.71428571428571
"9/27/17","time00:00",3.52
"9/27/17","time01:00",3.67428571428571
"9/27/17","time02:00",3.42285714285714
"9/27/17","time03:00",3.34857142857143
"9/27/17","time04:00",3.25142857142857
"9/27/17","time05:00",4.15428571428571
