"DATE","variable","value"
"9/1/17","time00:00",4.880174291939e-05
"9/1/17","time01:00",5.57734204793028e-05
"9/1/17","time02:00",4.70588235294118e-05
"9/1/17","time03:00",4.53159041394336e-05
"9/1/17","time04:00",5.22875816993464e-05
"9/1/17","time05:00",4.70588235294118e-05
"9/1/17","time06:00",0.000228322440087146
"9/1/17","time07:00",0.000238779956427015
"9/1/17","time08:00",0.000350326797385621
"9/1/17","time09:00",0.000440958605664488
"9/1/17","time10:00",0.000501960784313725
"9/1/17","time11:00",0.000643137254901961
"9/1/17","time12:00",0.000714596949891067
"9/1/17","time13:00",0.000761655773420479
"9/1/17","time14:00",0.000773856209150327
"9/1/17","time15:00",0.000777342047930283
"9/1/17","time16:00",0.000697167755991285
"9/1/17","time17:00",0.000501960784313725
"9/1/17","time18:00",0.00053681917211329
"9/1/17","time19:00",0.000521132897603486
"9/1/17","time20:00",0.000489760348583878
"9/1/17","time21:00",0.000151633986928105
"9/1/17","time22:00",6.44880174291939e-05
"9/1/17","time23:00",5.92592592592593e-05
"9/2/17","time00:00",6.27450980392157e-05
"9/2/17","time01:00",5.92592592592593e-05
"9/2/17","time02:00",5.92592592592593e-05
"9/2/17","time03:00",6.10021786492375e-05
"9/2/17","time04:00",5.92592592592593e-05
"9/2/17","time05:00",5.92592592592593e-05
"9/2/17","time06:00",0.000118518518518519
"9/2/17","time07:00",0.000135947712418301
"9/2/17","time08:00",0.000135947712418301
"9/2/17","time09:00",0.000137690631808279
"9/2/17","time10:00",8.1917211328976e-05
"9/2/17","time11:00",0.000123747276688453
"9/2/17","time12:00",0.000120261437908497
"9/2/17","time13:00",0.000108061002178649
"9/2/17","time14:00",0.000125490196078431
"9/2/17","time15:00",6.79738562091503e-05
"9/2/17","time16:00",5.05446623093682e-05
"9/2/17","time17:00",4.35729847494553e-05
"9/2/17","time18:00",4.70588235294118e-05
"9/2/17","time19:00",5.57734204793028e-05
"9/2/17","time20:00",6.27450980392157e-05
"9/2/17","time21:00",5.40305010893246e-05
"9/2/17","time22:00",5.92592592592593e-05
"9/2/17","time23:00",4.880174291939e-05
"9/3/17","time00:00",6.10021786492375e-05
"9/3/17","time01:00",5.40305010893246e-05
"9/3/17","time02:00",5.05446623093682e-05
"9/3/17","time03:00",5.22875816993464e-05
"9/3/17","time04:00",5.7516339869281e-05
"9/3/17","time05:00",5.40305010893246e-05
"9/3/17","time06:00",6.27450980392157e-05
"9/3/17","time07:00",4.53159041394336e-05
"9/3/17","time08:00",5.22875816993464e-05
"9/3/17","time09:00",4.18300653594771e-05
"9/3/17","time10:00",4.18300653594771e-05
"9/3/17","time11:00",4.70588235294118e-05
"9/3/17","time12:00",4.35729847494553e-05
"9/3/17","time13:00",5.22875816993464e-05
"9/3/17","time14:00",6.97167755991285e-05
"9/3/17","time15:00",6.10021786492375e-05
"9/3/17","time16:00",6.27450980392157e-05
"9/3/17","time17:00",5.7516339869281e-05
"9/3/17","time18:00",5.05446623093682e-05
"9/3/17","time19:00",5.40305010893246e-05
"9/3/17","time20:00",6.27450980392157e-05
"9/3/17","time21:00",5.7516339869281e-05
"9/3/17","time22:00",6.27450980392157e-05
"9/3/17","time23:00",6.44880174291939e-05
"9/4/17","time00:00",5.92592592592593e-05
"9/4/17","time01:00",5.40305010893246e-05
"9/4/17","time02:00",5.92592592592593e-05
"9/4/17","time03:00",5.40305010893246e-05
"9/4/17","time04:00",5.05446623093682e-05
"9/4/17","time05:00",5.57734204793028e-05
"9/4/17","time06:00",5.22875816993464e-05
"9/4/17","time07:00",5.05446623093682e-05
"9/4/17","time08:00",4.70588235294118e-05
"9/4/17","time09:00",4.35729847494553e-05
"9/4/17","time10:00",4.35729847494553e-05
"9/4/17","time11:00",5.05446623093682e-05
"9/4/17","time12:00",4.00871459694989e-05
"9/4/17","time13:00",5.40305010893246e-05
"9/4/17","time14:00",5.05446623093682e-05
"9/4/17","time15:00",6.97167755991285e-05
"9/4/17","time16:00",5.92592592592593e-05
"9/4/17","time17:00",6.79738562091503e-05
"9/4/17","time18:00",5.57734204793028e-05
"9/4/17","time19:00",5.40305010893246e-05
"9/4/17","time20:00",5.7516339869281e-05
"9/4/17","time21:00",5.7516339869281e-05
"9/4/17","time22:00",6.10021786492375e-05
"9/4/17","time23:00",6.10021786492375e-05
"9/5/17","time00:00",6.10021786492375e-05
"9/5/17","time01:00",5.05446623093682e-05
"9/5/17","time02:00",5.40305010893246e-05
"9/5/17","time03:00",5.92592592592593e-05
"9/5/17","time04:00",5.22875816993464e-05
"9/5/17","time05:00",5.05446623093682e-05
"9/5/17","time06:00",0.00036078431372549
"9/5/17","time07:00",0.000383442265795207
"9/5/17","time08:00",0.000561220043572985
"9/5/17","time09:00",0.000364270152505447
"9/5/17","time10:00",0.00032244008714597
"9/5/17","time11:00",0.000662309368191721
"9/5/17","time12:00",0.000698910675381264
"9/5/17","time13:00",0.000718082788671024
"9/5/17","time14:00",0.000676252723311547
"9/5/17","time15:00",0.000693681917211329
"9/5/17","time16:00",0.000597821350762527
"9/5/17","time17:00",0.000578649237472767
"9/5/17","time18:00",0.00051764705882353
