"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/1/17",148432,"time00:00",0.000991699902985879
"9/1/17",157109,"time00:00",0.000936929138368903
"9/1/17",381222,"time00:00",0.00291704046461117
"9/1/17",382994,"time00:00",0.00290354418084879
"9/1/17",260278,"time00:00",0.00109129469259791
"9/1/17",273356,"time00:00",0.00103908456371911
"9/1/17",210946,"time00:00",7.14874896893044e-05
"9/1/17",148432,"time01:00",0.00084078904818368
"9/1/17",157109,"time01:00",0.000794352965138853
"9/1/17",381222,"time01:00",0.00239057557014023
"9/1/17",382994,"time01:00",0.00237951508378721
"9/1/17",260278,"time01:00",0.000726838226819017
"9/1/17",273356,"time01:00",0.000692064560499861
"9/1/17",210946,"time01:00",6.95912698036464e-05
"9/1/17",148432,"time02:00",0.000830009701412094
"9/1/17",157109,"time02:00",0.000784168952765278
"9/1/17",381222,"time02:00",0.00198404079512725
"9/1/17",382994,"time02:00",0.00197486122498003
"9/1/17",260278,"time02:00",0.000693642950998548
"9/1/17",273356,"time02:00",0.000660457425481789
"9/1/17",210946,"time02:00",6.9970513780778e-05
"9/1/17",148432,"time03:00",0.000832704538104991
"9/1/17",157109,"time03:00",0.000786714955858671
"9/1/17",381222,"time03:00",0.00197695830775768
"9/1/17",382994,"time03:00",0.00196781150618548
"9/1/17",260278,"time03:00",0.00071577313487886
"9/1/17",273356,"time03:00",0.00068152884882717
"9/1/17",210946,"time03:00",6.94016478150806e-05
"9/1/17",148432,"time04:00",0.000975530882828501
"9/1/17",157109,"time04:00",0.000921653119808541
"9/1/17",381222,"time04:00",0.00195807167477218
"9/1/17",382994,"time04:00",0.00194901225606667
"9/1/17",260278,"time04:00",0.000710932157155042
"9/1/17",273356,"time04:00",0.000676919474970368
"9/1/17",210946,"time04:00",6.9022403837949e-05
"9/1/17",148432,"time05:00",0.00128274226581869
"9/1/17",157109,"time05:00",0.00121189747245543
"9/1/17",381222,"time05:00",0.00138344586618821
"9/1/17",382994,"time05:00",0.00137704507120216
"9/1/17",260278,"time05:00",0.00092600988174183
"9/1/17",273356,"time05:00",0.000881707370608291
"9/1/17",210946,"time05:00",6.94016478150806e-05
"9/1/17",148432,"time06:00",0.00264363479573138
"9/1/17",157109,"time06:00",0.00249762903461928
"9/1/17",381222,"time06:00",0.00303130459417347
"9/1/17",382994,"time06:00",0.00301727964406753
"9/1/17",260278,"time06:00",0.00223514857191157
"9/1/17",273356,"time06:00",0.00212821375788349
"9/1/17",210946,"time06:00",6.97808917922122e-05
"9/1/17",148432,"time07:00",0.00373773849304732
"9/1/17",157109,"time07:00",0.00353130629053714
"9/1/17",381222,"time07:00",0.00380801737570235
"9/1/17",382994,"time07:00",0.00379039880520321
"9/1/17",260278,"time07:00",0.00291011918026111
"9/1/17",273356,"time07:00",0.00277089216991762
"9/1/17",210946,"time07:00",4.64573871986196e-05
"9/1/17",148432,"time08:00",0.00387787000107793
"9/1/17",157109,"time08:00",0.00366369845139362
"9/1/17",381222,"time08:00",0.0042594079040559
