"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/1/17",62310,"time00:00",6.10021786492375e-05
"9/1/17",164094,"time00:00",0.000151633986928105
"9/1/17",210946,"time00:00",8.21350762527233e-05
"9/1/17",62310,"time01:00",6.57952069716776e-05
"9/1/17",164094,"time01:00",0.00013202614379085
"9/1/17",210946,"time01:00",7.99564270152505e-05
"9/1/17",62310,"time02:00",6.23093681917211e-05
"9/1/17",164094,"time02:00",0.000129411764705882
"9/1/17",210946,"time02:00",8.03921568627451e-05
"9/1/17",62310,"time03:00",6.05664488017429e-05
"9/1/17",164094,"time03:00",0.000128104575163399
"9/1/17",210946,"time03:00",7.97385620915033e-05
"9/1/17",62310,"time04:00",6.44880174291939e-05
"9/1/17",164094,"time04:00",0.000134640522875817
"9/1/17",210946,"time04:00",7.93028322440087e-05
"9/1/17",62310,"time05:00",6.18736383442266e-05
"9/1/17",164094,"time05:00",0.000158169934640523
"9/1/17",210946,"time05:00",7.97385620915033e-05
"9/1/17",62310,"time06:00",9.84749455337691e-05
"9/1/17",164094,"time06:00",0.00042875816993464
"9/1/17",210946,"time06:00",8.01742919389978e-05
"9/1/17",62310,"time07:00",0.000308061002178649
"9/1/17",164094,"time07:00",0.00054640522875817
"9/1/17",210946,"time07:00",5.33769063180828e-05
"9/1/17",62310,"time08:00",0.000499346405228758
"9/1/17",164094,"time08:00",0.000798692810457516
"9/1/17",210946,"time08:00",5.72984749455338e-05
"9/1/17",62310,"time09:00",0.00058562091503268
"9/1/17",164094,"time09:00",0.000986928104575163
"9/1/17",210946,"time09:00",5.79520697167756e-05
"9/1/17",62310,"time10:00",0.00069760348583878
"9/1/17",164094,"time10:00",0.00113071895424837
"9/1/17",210946,"time10:00",5.96949891067538e-05
"9/1/17",62310,"time11:00",0.000810021786492375
"9/1/17",164094,"time11:00",0.00143790849673203
"9/1/17",210946,"time11:00",6.07843137254902e-05
"9/1/17",62310,"time12:00",0.000810021786492375
"9/1/17",164094,"time12:00",0.00159084967320261
"9/1/17",210946,"time12:00",6.40522875816993e-05
"9/1/17",62310,"time13:00",0.000932461873638344
"9/1/17",164094,"time13:00",0.00156470588235294
"9/1/17",210946,"time13:00",6.7755991285403e-05
"9/1/17",62310,"time14:00",0.00101960784313725
"9/1/17",164094,"time14:00",0.00157254901960784
"9/1/17",210946,"time14:00",6.47058823529412e-05
"9/1/17",62310,"time15:00",0.000649237472766885
"9/1/17",164094,"time15:00",0.0014718954248366
"9/1/17",210946,"time15:00",6.75381263616558e-05
"9/1/17",62310,"time16:00",0.00030239651416122
"9/1/17",164094,"time16:00",0.000924183006535948
"9/1/17",210946,"time16:00",7.08061002178649e-05
"9/1/17",62310,"time17:00",0.000158605664488017
